route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6628,3,13161165,26 Joyce Station,,0,2036596,276174,0,0
6628,3,13161166,26 Joyce Station,,0,2036598,276174,0,0
6628,3,13161167,26 Joyce Station,,0,2036598,276174,0,0
6628,3,13161168,26 Joyce Station,,0,2036594,276174,0,0
6628,3,13161169,26 Joyce Station,,0,2036594,276174,0,0
6628,3,13161170,26 Joyce Station,,0,2036594,276174,0,0
6628,3,13161171,26 Joyce Station,,0,2036600,276174,0,0
6628,3,13161172,26 Joyce Station,,0,2036596,276174,0,0
6628,3,13161173,26 Joyce Station,,0,2036596,276174,0,0
6628,3,13161174,26 Joyce Station,,0,2036596,276174,0,0
6628,3,13161175,26 Joyce Station,,0,2036599,276174,0,0
6628,3,13161176,26 Joyce Station,,0,2036599,276174,0,0
6628,3,13161177,26 Joyce Station,,0,2036594,276174,0,0
6628,3,13161178,26 Joyce Station,,0,2036598,276174,0,0
6628,3,13161179,26 Joyce Station,,0,2036598,276174,0,0
6628,3,13161180,26 Joyce Station,,0,2036597,276174,0,0
6628,3,13161181,26 Joyce Station,,0,2036596,276174,0,0
6628,3,13161182,26 Joyce Station,,0,2036598,276174,0,0
6628,3,13161183,26 Joyce Station,,0,2036593,276174,0,0
6628,3,13161184,26 Joyce Station,,0,2036597,276174,0,0
6628,3,13161185,26 Joyce Station,,0,2036596,276174,0,0
6628,3,13161186,26 Joyce Station,,0,2036595,276174,0,0
6628,3,13161187,26 Joyce Station,,0,2036593,276174,0,0
6628,3,13161188,26 Joyce Station,,0,2036593,276174,0,0
6628,3,13161189,26 Joyce Station,,0,2036593,276174,0,0
6628,3,13161190,26 Joyce Station,,0,2036594,276174,0,0
6628,3,13161191,26 Joyce Station,,0,2036592,276174,0,0
6628,3,13161192,26 Joyce Station,,0,2036593,276174,0,0
6628,3,13161193,26 Joyce Station,,0,2036592,276174,0,0
6628,3,13161194,26 29th Ave Station,,1,2036592,276175,0,0
6628,3,13161195,26 29th Ave Station,,1,2036593,276175,0,0
6628,3,13161196,26 29th Ave Station,,1,2036593,276175,0,0
6628,3,13161197,26 29th Ave Station,,1,2036593,276175,0,0
6628,3,13161198,26 29th Ave Station,,1,2036597,276175,0,0
6628,3,13161199,26 29th Ave Station,,1,2036594,276175,0,0
6628,3,13161200,26 29th Ave Station,,1,2036594,276175,0,0
6628,3,13161201,26 29th Ave Station,,1,2036598,276175,0,0
6628,3,13161202,26 29th Ave Station,,1,2036600,276175,0,0
6628,3,13161203,26 29th Ave Station,,1,2036598,276175,0,0
6628,3,13161204,26 29th Ave Station,,1,2036594,276175,0,0
6628,3,13161205,26 29th Ave Station,,1,2036596,276175,0,0
6628,3,13161206,26 29th Ave Station,,1,2036599,276175,0,0
6628,3,13161207,26 29th Ave Station,,1,2036599,276175,0,0
6628,3,13161208,26 29th Ave Station,,1,2036596,276175,0,0
6628,3,13161209,26 29th Ave Station,,1,2036596,276175,0,0
6628,3,13161210,26 29th Ave Station,,1,2036593,276175,0,0
6628,3,13161211,26 29th Ave Station,,1,2036595,276175,0,0
6628,3,13161212,26 29th Ave Station,,1,2036596,276175,0,0
6628,3,13161213,26 29th Ave Station,,1,2036599,276175,0,0
6628,3,13161214,26 29th Ave Station,,1,2036598,276175,0,0
6628,3,13161215,26 29th Ave Station,,1,2036593,276175,0,0
6628,3,13161216,26 29th Ave Station,,1,2036594,276175,0,0
6628,3,13161217,26 29th Ave Station,,1,2036598,276175,0,0
6628,3,13161218,26 29th Ave Station,,1,2036598,276175,0,0
6628,3,13161219,26 29th Ave Station,,1,2036596,276175,0,0
6628,3,13161220,26 29th Ave Station,,1,2036594,276175,0,0
6628,3,13161221,26 29th Ave Station,,1,2036598,276175,0,0
6628,3,13161222,26 29th Ave Station,,1,2036597,276175,0,0
6628,3,13161223,26 29th Ave Station,,1,2036596,276175,0,0
6628,3,13161224,26 29th Ave Station,,1,2036595,276175,0,0
6628,3,13161225,26 29th Ave Station,,1,2036598,276175,0,0
6628,3,13161226,26 29th Ave Station,,1,2036594,276175,0,0
6628,3,13161227,26 29th Ave Station,,1,2036596,276175,0,0
6629,1,13161228,27 Kootenay Loop,,0,2036570,276178,0,0
6629,1,13161229,27 Kootenay Loop,,0,2036571,276178,0,0
6629,1,13161230,27 Kootenay Loop,,0,2036569,276178,0,0
6629,1,13161231,27 Kootenay Loop,,0,2036565,276177,0,0
6629,1,13161232,27 Kootenay Loop,,0,2036560,276178,0,0
6629,1,13161233,27 Kootenay Loop,,0,2036567,276178,0,0
6629,1,13161234,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161235,27 Kootenay Loop,,0,2036569,276178,0,0
6629,1,13161236,27 Kootenay Loop,,0,2036572,276178,0,0
6629,1,13161237,27 Kootenay Loop,,0,2036562,276178,0,0
6629,1,13161238,27 Kootenay Loop,,0,2036569,276178,0,0
6629,1,13161239,27 Kootenay Loop,,0,2036572,276178,0,0
6629,1,13161240,27 Kootenay Loop,,0,2036603,276178,0,0
6629,1,13161241,27 Kootenay Loop,,0,2036603,276177,0,0
6629,1,13161242,27 Kootenay Loop,,0,2036564,276178,0,0
6629,1,13161243,27 Kootenay Loop,,0,2036568,276178,0,0
6629,1,13161244,27 Kootenay Loop,,0,2036572,276178,0,0
6629,1,13161245,27 Kootenay Loop,,0,2036569,276178,0,0
6629,1,13161246,27 Kootenay Loop,,0,2036568,276178,0,0
6629,1,13161247,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161248,27 Kootenay Loop,,0,2036577,276178,0,0
6629,1,13161249,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161250,27 Kootenay Loop,,0,2036572,276178,0,0
6629,1,13161251,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161252,27 Kootenay Loop,,0,2036571,276178,0,0
6629,1,13161253,27 Kootenay Loop,,0,2036572,276178,0,0
6629,1,13161254,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161255,27 Kootenay Loop,,0,2036571,276178,0,0
6629,1,13161256,27 Kootenay Loop,,0,2036572,276178,0,0
6629,1,13161257,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161258,27 Kootenay Loop,,0,2036571,276178,0,0
6629,1,13161259,27 Kootenay Loop,,0,2036572,276178,0,0
6629,1,13161260,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161261,27 Kootenay Loop,,0,2036571,276178,0,0
6629,1,13161262,27 Kootenay Loop,,0,2036572,276178,0,0
6629,1,13161263,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161264,27 Kootenay Loop,,0,2036571,276178,0,0
6629,1,13161265,27 Kootenay Loop,,0,2036572,276178,0,0
6629,1,13161266,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161267,27 Kootenay Loop,,0,2036560,276178,0,0
6629,1,13161268,27 Kootenay Loop,,0,2036568,276178,0,0
6629,1,13161269,27 Kootenay Loop,,0,2036567,276178,0,0
6629,1,13161270,27 Kootenay Loop,,0,2036566,276178,0,0
6629,1,13161271,27 Kootenay Loop,,0,2036602,276178,0,0
6629,1,13161272,27 Kootenay Loop,,0,2036562,276178,0,0
6629,1,13161273,27 Kootenay Loop,,0,2036567,276178,0,0
6629,1,13161274,27 Kootenay Loop,,0,2036572,276178,0,0
6629,1,13161275,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161276,27 Kootenay Loop,,0,2036562,276178,0,0
6629,1,13161277,27 Kootenay Loop,,0,2036562,276178,0,0
6629,1,13161278,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161279,27 Kootenay Loop,,0,2036567,276178,0,0
6629,1,13161280,27 Kootenay Loop,,0,2036565,276178,0,0
6629,1,13161281,27 Kootenay Loop,,0,2036561,276178,0,0
6629,1,13161282,27 Kootenay Loop,,0,2036560,276178,0,0
6629,1,13161283,27 Kootenay Loop,,0,2036567,276178,0,0
6629,101,13161284,27 Kootenay Loop,,0,2036601,276176,0,0
6629,1,13161285,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161286,27 Joyce Station,,1,2036560,276181,0,0
6629,1,13161287,27 Joyce Station,,1,2036568,276181,0,0
6629,1,13161288,27 Joyce Station,,1,2036569,276181,0,0
6629,1,13161289,27 Joyce Station,,1,2036572,276181,0,0
6629,1,13161290,27 Joyce Station,,1,2036570,276181,0,0
6629,1,13161291,27 Joyce Station,,1,2036568,276181,0,0
6629,1,13161292,27 Joyce Station,,1,2036560,276181,0,0
6629,1,13161293,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161294,27 Joyce Station,,1,2036579,276181,0,0
6629,1,13161295,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161296,27 Joyce Station,,1,2036561,276181,0,0
6629,1,13161297,27 Joyce Station,,1,2036568,276181,0,0
6629,1,13161298,27 Joyce Station,,1,2036572,276179,0,0
6629,1,13161299,27 Joyce Station,,1,2036562,276181,0,0
6629,1,13161300,27 Joyce Station,,1,2036562,276181,0,0
6629,1,13161301,27 Joyce Station,,1,2036567,276180,0,0
6629,1,13161302,27 Joyce Station,,1,2036562,276181,0,0
6629,1,13161303,27 Joyce Station,,1,2036567,276181,0,0
6629,1,13161304,27 Joyce Station,,1,2036567,276181,0,0
6629,1,13161305,27 Joyce Station,,1,2036567,276181,0,0
6629,1,13161306,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161307,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161308,27 Joyce Station,,1,2036560,276181,0,0
6629,1,13161309,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161310,27 Joyce Station,,1,2036571,276181,0,0
6629,1,13161311,27 Joyce Station,,1,2036572,276181,0,0
6629,1,13161312,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161313,27 Joyce Station,,1,2036571,276181,0,0
6629,1,13161314,27 Joyce Station,,1,2036572,276181,0,0
6629,1,13161315,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161316,27 Joyce Station,,1,2036571,276181,0,0
6629,1,13161317,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161318,27 Joyce Station,,1,2036572,276181,0,0
6629,1,13161319,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161320,27 Joyce Station,,1,2036571,276181,0,0
6629,1,13161321,27 Joyce Station,,1,2036572,276181,0,0
6629,1,13161322,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161323,27 Joyce Station,,1,2036571,276181,0,0
6629,1,13161324,27 Joyce Station,,1,2036572,276181,0,0
6629,1,13161325,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161326,27 Joyce Station,,1,2036571,276181,0,0
6629,1,13161327,27 Joyce Station,,1,2036572,276181,0,0
6629,1,13161328,27 Joyce Station,,1,2036565,276181,0,0
6629,1,13161329,27 Joyce Station,,1,2036569,276181,0,0
6629,1,13161330,27 Joyce Station,,1,2036569,276181,0,0
6629,1,13161331,27 Joyce Station,,1,2036603,276181,0,0
6629,1,13161332,27 Joyce Station,,1,2036602,276181,0,0
6629,1,13161333,27 Joyce Station,,1,2036572,276181,0,0
6629,1,13161334,27 Joyce Station,,1,2036562,276181,0,0
6629,1,13161335,27 Joyce Station,,1,2036567,276181,0,0
6629,1,13161336,27 Joyce Station,,1,2036560,276181,0,0
6629,1,13161337,27 Joyce Station,,1,2036566,276181,0,0
6629,1,13161338,27 Joyce Station,,1,2036564,276181,0,0
6629,1,13161339,27 Joyce Station,,1,2036569,276181,0,0
6629,1,13161340,27 Joyce Station,,1,2036569,276181,0,0
6629,1,13161341,27 Joyce Station,,1,2036572,276181,0,0
6629,2,13161342,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161343,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161344,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161345,27 Kootenay Loop,,0,2036580,276178,0,0
6629,2,13161346,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161347,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161348,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161349,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161350,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161351,27 Kootenay Loop,,0,2037597,276178,0,0
6629,2,13161352,27 Kootenay Loop,,0,2036581,276177,0,0
6629,2,13161353,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161354,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161355,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161356,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161357,27 Kootenay Loop,,0,2036589,276177,0,0
6629,2,13161358,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161359,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161360,27 Kootenay Loop,,0,2036585,276178,0,0
6629,2,13161361,27 Kootenay Loop,,0,2036584,276178,0,0
6629,2,13161362,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161363,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161364,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161365,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161366,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161367,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161368,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161369,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161370,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161371,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161372,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161373,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161374,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161375,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161376,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161377,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161378,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161379,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161380,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161381,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161382,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161383,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161384,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161385,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161386,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161387,27 Kootenay Loop,,0,2036590,276178,0,0
6629,2,13161388,27 Kootenay Loop,,0,2036589,276178,0,0
6629,2,13161389,27 Kootenay Loop,,0,2036581,276178,0,0
6629,2,13161390,27 Kootenay Loop,,0,2036584,276178,0,0
6629,2,13161391,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161392,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161393,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161394,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161395,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161396,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161397,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161398,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161399,27 Joyce Station,,1,2036591,276181,0,0
6629,2,13161400,27 Joyce Station,,1,2036580,276181,0,0
6629,2,13161401,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161402,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161403,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161404,27 Joyce Station,,1,2036581,276180,0,0
6629,2,13161405,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161406,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161407,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161408,27 Joyce Station,,1,2037597,276181,0,0
6629,2,13161409,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161410,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161411,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161412,27 Joyce Station,,1,2036584,276181,0,0
6629,2,13161413,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161414,27 Joyce Station,,1,2036585,276181,0,0
6629,2,13161415,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161416,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161417,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161418,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161419,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161420,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161421,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161422,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161423,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161424,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161425,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161426,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161427,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161428,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161429,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161430,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161431,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161432,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161433,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161434,27 Joyce Station,,1,2036589,276181,0,0
6629,2,13161435,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161436,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161437,27 Joyce Station,,1,2036581,276181,0,0
6629,2,13161438,27 Joyce Station,,1,2036590,276181,0,0
6629,2,13161439,27 Joyce Station,,1,2036589,276181,0,0
6629,3,13161440,27 Kootenay Loop,,0,2036595,276178,0,0
6629,3,13161441,27 Kootenay Loop,,0,2036595,276178,0,0
6629,3,13161442,27 Kootenay Loop,,0,2036595,276178,0,0
6629,3,13161443,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161444,27 Kootenay Loop,,0,2036599,276178,0,0
6629,3,13161445,27 Kootenay Loop,,0,2036595,276178,0,0
6629,3,13161446,27 Kootenay Loop,,0,2036594,276178,0,0
6629,3,13161447,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161448,27 Kootenay Loop,,0,2036598,276178,0,0
6629,3,13161449,27 Kootenay Loop,,0,2036595,276178,0,0
6629,3,13161450,27 Kootenay Loop,,0,2036595,276178,0,0
6629,3,13161451,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161452,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161453,27 Kootenay Loop,,0,2036593,276178,0,0
6629,3,13161454,27 Kootenay Loop,,0,2036593,276178,0,0
6629,3,13161455,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161456,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161457,27 Kootenay Loop,,0,2036595,276178,0,0
6629,3,13161458,27 Kootenay Loop,,0,2036596,276178,0,0
6629,3,13161459,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161460,27 Kootenay Loop,,0,2036595,276177,0,0
6629,3,13161461,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161462,27 Kootenay Loop,,0,2036595,276178,0,0
6629,3,13161463,27 Kootenay Loop,,0,2036599,276178,0,0
6629,3,13161464,27 Kootenay Loop,,0,2036595,276178,0,0
6629,3,13161465,27 Kootenay Loop,,0,2036600,276178,0,0
6629,3,13161466,27 Kootenay Loop,,0,2036600,276178,0,0
6629,3,13161467,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161468,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161469,27 Kootenay Loop,,0,2036595,276178,0,0
6629,3,13161470,27 Kootenay Loop,,0,2036598,276178,0,0
6629,3,13161471,27 Kootenay Loop,,0,2036596,276178,0,0
6629,3,13161472,27 Kootenay Loop,,0,2036597,276178,0,0
6629,3,13161473,27 Joyce Station,,1,2036600,276181,0,0
6629,3,13161474,27 Joyce Station,,1,2036600,276181,0,0
6629,3,13161475,27 Joyce Station,,1,2036597,276181,0,0
6629,3,13161476,27 Joyce Station,,1,2036597,276181,0,0
6629,3,13161477,27 Joyce Station,,1,2036598,276181,0,0
6629,3,13161478,27 Joyce Station,,1,2036599,276181,0,0
6629,3,13161479,27 Joyce Station,,1,2036593,276181,0,0
6629,3,13161480,27 Joyce Station,,1,2036597,276181,0,0
6629,3,13161481,27 Joyce Station,,1,2036596,276181,0,0
6629,3,13161482,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161483,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161484,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161485,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161486,27 Joyce Station,,1,2036597,276181,0,0
6629,3,13161487,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161488,27 Joyce Station,,1,2036597,276181,0,0
6629,3,13161489,27 Joyce Station,,1,2036600,276181,0,0
6629,3,13161490,27 Joyce Station,,1,2036597,276181,0,0
6629,3,13161491,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161492,27 Joyce Station,,1,2036597,276181,0,0
6629,3,13161493,27 Joyce Station,,1,2036597,276181,0,0
6629,3,13161494,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161495,27 Joyce Station,,1,2036597,276181,0,0
6629,3,13161496,27 Joyce Station,,1,2036597,276181,0,0
6629,3,13161497,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161498,27 Joyce Station,,1,2036596,276181,0,0
6629,3,13161499,27 Joyce Station,,1,2036594,276181,0,0
6629,3,13161500,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161501,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161502,27 Joyce Station,,1,2036598,276181,0,0
6629,3,13161503,27 Joyce Station,,1,2036599,276181,0,0
6629,3,13161504,27 Joyce Station,,1,2036595,276181,0,0
6629,3,13161505,27 Joyce Station,,1,2036593,276181,0,0
6629,3,13161506,27 Joyce Station,,1,2036597,276181,0,0
6630,1,13161507,28 Phibbs Exchange,,0,2036609,276183,0,0
6630,1,13161508,28 Phibbs Exchange,,0,2036606,276183,0,0
6630,1,13161509,28 Phibbs Exchange,,0,2036608,276182,0,0
6630,1,13161510,28 Phibbs Exchange,,0,2036607,276183,0,0
6630,1,13161511,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161512,28 Phibbs Exchange,,0,2036571,276182,0,0
6630,1,13161513,28 Phibbs Exchange,,0,2036561,276182,0,0
6630,1,13161514,28 Phibbs Exchange,,0,2036606,276182,0,0
6630,1,13161515,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161516,28 Phibbs Exchange,,0,2036574,276182,0,0
6630,1,13161517,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161518,28 Phibbs Exchange,,0,2036571,276182,0,0
6630,1,13161519,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161520,28 Phibbs Exchange,,0,2036606,276182,0,0
6630,1,13161521,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161522,28 Phibbs Exchange,,0,2036603,276182,0,0
6630,1,13161523,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161524,28 Phibbs Exchange,,0,2036578,276182,0,0
6630,1,13161525,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161526,28 Phibbs Exchange,,0,2036606,276182,0,0
6630,1,13161527,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161528,28 Phibbs Exchange,,0,2036603,276182,0,0
6630,1,13161529,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161530,28 Phibbs Exchange,,0,2036578,276182,0,0
6630,1,13161531,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161532,28 Phibbs Exchange,,0,2036606,276182,0,0
6630,1,13161533,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161534,28 Phibbs Exchange,,0,2036603,276182,0,0
6630,1,13161535,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161536,28 Phibbs Exchange,,0,2036578,276182,0,0
6630,1,13161537,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161538,28 Phibbs Exchange,,0,2036606,276182,0,0
6630,1,13161539,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161540,28 Phibbs Exchange,,0,2036603,276182,0,0
6630,1,13161541,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161542,28 Phibbs Exchange,,0,2036578,276182,0,0
6630,1,13161543,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161544,28 Phibbs Exchange,,0,2036606,276182,0,0
6630,1,13161545,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161546,28 Phibbs Exchange,,0,2036603,276182,0,0
6630,1,13161547,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161548,28 Phibbs Exchange,,0,2036578,276182,0,0
6630,1,13161549,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161550,28 Phibbs Exchange,,0,2036606,276182,0,0
6630,1,13161551,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161552,28 Phibbs Exchange,,0,2036603,276182,0,0
6630,1,13161553,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161554,28 Phibbs Exchange,,0,2036578,276182,0,0
6630,1,13161555,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161556,28 Phibbs Exchange,,0,2036606,276182,0,0
6630,1,13161557,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161558,28 Phibbs Exchange,,0,2036603,276182,0,0
6630,1,13161559,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161560,28 Phibbs Exchange,,0,2036578,276182,0,0
6630,1,13161561,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161562,28 Phibbs Exchange,,0,2036606,276182,0,0
6630,1,13161563,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161564,28 Phibbs Exchange,,0,2036603,276182,0,0
6630,1,13161565,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161566,28 Phibbs Exchange,,0,2036605,276182,0,0
6630,1,13161567,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161568,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161569,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161570,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161571,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161572,28 Phibbs Exchange,,0,2036573,276182,0,0
6630,1,13161573,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161574,28 Phibbs Exchange,,0,2036576,276182,0,0
6630,1,13161575,28 Phibbs Exchange,,0,2036565,276182,0,0
6630,1,13161576,28 Phibbs Exchange,,0,2036309,276182,0,0
6630,1,13161577,28 Kootenay Loop,,0,2036565,276185,0,0
6630,1,13161578,28 Joyce Station,,1,2036608,276190,0,0
6630,1,13161579,28 Joyce Station,,1,2036573,276190,0,0
6630,1,13161580,28 Joyce Station,,1,2036561,276190,0,0
6630,1,13161581,28 Joyce Station,,1,2036606,276187,0,0
6630,1,13161582,28 Joyce Station,,1,2036570,276190,0,0
6630,1,13161583,28 Joyce Station,,1,2036566,276186,0,0
